L,Measure,σ=0.0,σ=0.01,σ=0.05,σ=0.1
100,ETC bins=2,-0.2376,-0.235,-0.2341,-0.2314
100,ETC bins=3,-0.2077,-0.1925,-0.1657,-0.1483
100,ETC bins=5,-0.2467,-0.2432,-0.2174,-0.2026
100,PE D=3,0.3357,0.209,-0.0164,-0.0729
100,PE D=5,0.4567,0.3757,0.0886,0.0152
100,PE D=7,0.4601,0.392,0.1171,0.0338
1000,ETC bins=2,0.6818,0.6848,0.6598,0.5991
1000,ETC bins=3,0.7823,0.782,0.7588,0.7411
1000,ETC bins=5,0.7288,0.7307,0.6999,0.5845
1000,PE D=3,-0.512,-0.204,-0.39,-0.4273
1000,PE D=5,-0.4336,-0.3651,-0.357,-0.3995
1000,PE D=7,-0.3478,-0.4021,-0.3565,-0.3723
10000,ETC bins=2,0.9372,0.9347,0.8912,0.8097
10000,ETC bins=3,0.9545,0.9555,0.9437,0.9151
10000,ETC bins=5,0.9333,0.9341,0.9066,0.7963
10000,PE D=3,-0.7582,-0.2782,-0.4075,-0.4861
10000,PE D=5,-0.678,-0.4143,-0.3775,-0.457
10000,PE D=7,-0.4311,-0.4328,-0.3779,-0.4432
100000,ETC bins=2,0.9794,0.974,0.9221,0.8141
100000,ETC bins=3,0.986,0.985,0.9633,0.9187
100000,ETC bins=5,0.9725,0.9718,0.9174,0.6904
100000,PE D=3,-0.8077,-0.3043,-0.4393,-0.5023
100000,PE D=5,-0.8017,-0.4187,-0.4025,-0.4704
100000,PE D=7,-0.5227,-0.4045,-0.3758,-0.4506
