L,Measure,σ=0.0,σ=0.01,σ=0.05,σ=0.1
100,ETC bins=2,0.829,0.8287,0.8321,0.8135
100,ETC bins=3,0.896,0.8925,0.895,0.8366
100,ETC bins=5,0.8887,0.8868,0.754,0.8525
100,PE D=3,0.5606,0.6292,0.6473,0.6438
100,PE D=5,0.8606,0.2024,0.2896,0.3101
100,PE D=7,0.9003,0.0037,0.0754,0.0958
1000,ETC bins=2,0.8455,0.8431,0.8556,0.8643
1000,ETC bins=3,0.9044,0.9036,0.8832,0.8106
1000,ETC bins=5,0.9019,0.9017,0.8196,0.9008
1000,PE D=3,0.5753,0.6593,0.6874,0.7083
1000,PE D=5,0.872,0.2442,0.356,0.4774
1000,PE D=7,0.9079,-0.0778,0.0179,0.1519
10000,ETC bins=2,0.8378,0.8372,0.8521,0.8681
10000,ETC bins=3,0.8951,0.8974,0.8806,0.8062
10000,ETC bins=5,0.8933,0.9002,0.8172,0.8946
10000,PE D=3,0.5783,0.6696,0.6929,0.7091
10000,PE D=5,0.8731,0.2516,0.3699,0.481
10000,PE D=7,0.9116,-0.0727,0.0405,0.1822
100000,ETC bins=2,0.8333,0.8316,0.8425,0.855
100000,ETC bins=3,0.8912,0.8946,0.8797,0.7961
100000,ETC bins=5,0.8895,0.8986,0.8144,0.6831
100000,PE D=3,0.5762,0.6677,0.6898,0.7046
100000,PE D=5,0.8656,0.25,0.3683,0.4814
100000,PE D=7,0.9068,-0.0717,0.047,0.1972
1000000,ETC bins=2,0.8325,0.8319,0.8421,0.855
1000000,ETC bins=3,0.8901,0.8942,0.8765,0.7756
1000000,ETC bins=5,0.8883,0.8975,0.8277,0.594
1000000,PE D=3,0.5759,0.667,0.6892,0.7042
1000000,PE D=5,0.8632,0.2505,0.369,0.4806
1000000,PE D=7,0.9047,-0.0705,0.051,0.2021
