L,Measure,σ=0.0,σ=0.01,σ=0.05,σ=0.1
100,ETC bins=2,0.8695,0.884,0.87,0.8442
100,ETC bins=3,0.9123,0.9069,0.5774,0.1998
100,ETC bins=5,0.9182,0.933,0.5385,0.7268
100,PE D=3,0.5708,0.6277,0.6489,0.6621
100,PE D=5,0.8696,0.7716,0.5784,0.6611
100,PE D=7,0.921,0.6179,0.4829,0.5434
1000,ETC bins=2,0.8784,0.887,0.8886,0.8652
1000,ETC bins=3,0.9133,0.9176,0.7708,0.5357
1000,ETC bins=5,0.9212,0.9348,0.713,0.6812
1000,PE D=3,0.6152,0.6535,0.6966,0.6687
1000,PE D=5,0.8813,0.8112,0.792,0.7592
1000,PE D=7,0.9141,0.6898,0.7719,0.6928
10000,ETC bins=2,0.8733,0.879,0.8895,0.8793
10000,ETC bins=3,0.9097,0.9095,0.7416,0.505
10000,ETC bins=5,0.9178,0.9326,0.7768,0.8329
10000,PE D=3,0.6229,0.6639,0.7083,0.6856
10000,PE D=5,0.8806,0.8211,0.7754,0.7689
10000,PE D=7,0.9137,0.7096,0.7593,0.736
100000,ETC bins=2,0.8695,0.8746,0.8863,0.875
100000,ETC bins=3,0.9075,0.9087,0.6821,0.4819
100000,ETC bins=5,0.9158,0.933,0.884,0.7733
100000,PE D=3,0.623,0.6642,0.709,0.6819
100000,PE D=5,0.8809,0.8223,0.7878,0.7686
100000,PE D=7,0.9134,0.7142,0.7749,0.7431
1000000,ETC bins=2,0.8678,0.8705,0.8816,0.8711
1000000,ETC bins=3,0.9061,0.906,0.6201,0.5965
1000000,ETC bins=5,0.9144,0.9303,0.892,0.7758
1000000,PE D=3,0.6231,0.6639,0.7086,0.6821
1000000,PE D=5,0.8812,0.8224,0.7886,0.7677
1000000,PE D=7,0.9134,0.7158,0.7769,0.7434
